98,13.5,13.5,1719091377197
98,13.5,13.5,1719091377466
98,13.5,13.5,1719091377568
98,13.5,13.5,1719091377669
98,13.5,13.5,1719091377770
98,13.5,13.5,1719091377870
98,13.5,13.5,1719091377972
98,13.5,13.5,1719091378073
98,13.5,13.5,1719091378176
98,13.5,13.5,1719091378277
98,13.5,13.5,1719091378377
98,13.5,13.5,1719091378479
98,13.5,13.5,1719091378580
98,13.5,13.5,1719091378681
98,13.5,13.5,1719091378782
98,13.5,13.5,1719091378883
98,13.5,13.5,1719091378984
98,13.5,13.5,1719091379085
98,13.5,13.5,1719091379186
98,13.5,13.5,1719091379286
98,13.5,13.5,1719091379388
98,13.5,13.5,1719091379488
98,13.5,13.5,1719091379590
98,13.5,13.5,1719091379691
98,13.5,13.5,1719091379792
98,13.5,13.5,1719091379894
98,13.5,13.5,1719091379995
98,13.5,13.5,1719091380096
98,13.5,13.5,1719091380197
98,13.5,13.5,1719091380298
98,13.5,13.5,1719091380399
98,13.5,13.5,1719091380500
98,13.5,13.5,1719091380600
98,13.5,13.5,1719091380700
98,13.5,13.5,1719091380802
98,13.5,13.5,1719091380903
98,13.5,13.5,1719091381004
98,13.5,13.5,1719091381104
98,13.5,13.5,1719091381205
98,13.5,13.5,1719091381306
98,13.5,13.5,1719091381406
98,13.5,13.5,1719091381507
98,13.5,13.5,1719091381609
98,13.5,13.5,1719091381709
98,13.5,13.5,1719091381811
98,13.5,13.5,1719091381912
98,13.5,13.5,1719091382012
98,13.5,13.5,1719091382113
98,13.5,13.5,1719091382213
98,13.5,13.5,1719091382314
98,13.5,13.5,1719091382416
98,13.5,13.5,1719091382515
98,13.5,13.5,1719091382616
98,13.5,13.5,1719091382717
98,13.5,13.5,1719091382818
98,13.5,13.5,1719091382919
98,13.5,13.5,1719091383021
98,13.5,13.5,1719091383121
98,13.5,13.5,1719091383223
98,13.5,13.5,1719091383324
98,13.5,13.5,1719091383424
98,13.5,13.5,1719091383524
98,13.5,13.5,1719091383626
98,13.5,13.5,1719091383727
98,13.5,13.5,1719091383828
98,13.5,13.5,1719091383929
98,13.5,13.5,1719091384030
98,13.5,13.5,1719091384130
98,13.5,13.5,1719091384230
98,13.5,13.5,1719091384330
98,13.5,13.5,1719091384431
98,13.5,13.5,1719091384532
98,13.5,13.5,1719091384634
98,13.5,13.5,1719091384736
