3,10.5,16.5,1719091164407
3,10.5,16.5,1719091164645
3,10.5,16.5,1719091164746
3,10.5,16.5,1719091164847
3,10.5,16.5,1719091164948
3,10.5,16.5,1719091165049
3,10.5,16.5,1719091165151
3,10.5,16.5,1719091165251
3,10.5,16.5,1719091165351
3,10.5,16.5,1719091165452
3,10.5,16.5,1719091165553
3,10.5,16.5,1719091165655
3,10.5,16.5,1719091165755
3,10.5,16.5,1719091165857
3,10.5,16.5,1719091165958
3,10.5,16.5,1719091166059
3,10.5,16.5,1719091166160
3,10.5,16.5,1719091166260
3,10.5,16.5,1719091166362
3,10.5,16.5,1719091166462
3,10.5,16.5,1719091166564
3,10.5,16.5,1719091166666
3,10.5,16.5,1719091166768
3,10.5,16.5,1719091166868
3,10.5,16.5,1719091166970
3,10.5,16.5,1719091167071
3,10.5,16.5,1719091167171
3,10.5,16.5,1719091167271
3,10.5,16.5,1719091167372
3,10.5,16.5,1719091167473
3,10.5,16.5,1719091167573
3,10.5,16.5,1719091167674
3,10.5,16.5,1719091167775
3,10.5,16.5,1719091167875
3,10.5,16.5,1719091167976
3,10.5,16.5,1719091168077
3,10.5,16.5,1719091168178
3,10.5,16.5,1719091168279
3,10.5,16.5,1719091168379
3,10.5,16.5,1719091168480
3,10.5,16.5,1719091168581
3,10.5,16.5,1719091168681
3,10.5,16.5,1719091168782
3,10.5,16.5,1719091168884
3,10.5,16.5,1719091168984
3,10.5,16.5,1719091169084
3,10.5,16.5,1719091169185
3,10.5,16.5,1719091169287
3,10.5,16.5,1719091169388
3,10.5,16.5,1719091169489
3,10.5,16.5,1719091169589
3,10.5,16.5,1719091169690
3,10.5,16.5,1719091169791
3,10.5,16.5,1719091169891
3,10.5,16.5,1719091169992
3,10.5,16.5,1719091170094
3,10.5,16.5,1719091170194
3,10.5,16.5,1719091170294
3,10.5,16.5,1719091170395
3,10.5,16.5,1719091170496
3,10.5,16.5,1719091170598
3,10.5,16.5,1719091170699
3,10.5,16.5,1719091170799
3,10.5,16.5,1719091170900
3,10.5,16.5,1719091171001
3,10.5,16.5,1719091171102
3,10.5,16.5,1719091171203
3,10.5,16.5,1719091171304
3,10.5,16.5,1719091171405
3,10.5,16.5,1719091171506
3,10.5,16.5,1719091171607
3,10.5,16.5,1719091171709
3,10.5,16.5,1719091171809
3,10.5,16.5,1719091171910
3,10.5,16.5,1719091172011
3,10.5,16.5,1719091172112
3,10.5,16.5,1719091172212
3,10.5,16.5,1719091172313
3,10.5,16.5,1719091172413
3,10.5,16.5,1719091172515
3,10.5,16.5,1719091172615
3,10.5,16.5,1719091172716
3,10.5,16.5,1719091172817
3,10.5,16.5,1719091172918
3,10.5,16.5,1719091173019
3,10.5,16.5,1719091173120
3,10.5,16.5,1719091173220
3,10.5,16.5,1719091173322
3,10.5,16.5,1719091173423
3,10.5,16.5,1719091173523
3,10.5,16.5,1719091173623
3,10.5,16.5,1719091173724
3,10.5,16.5,1719091173825
3,10.5,16.5,1719091173927
3,10.5,16.5,1719091174027
3,10.5,16.5,1719091174128
3,10.5,16.5,1719091174229
3,10.5,16.5,1719091174330
3,10.5,16.5,1719091174431
3,10.5,16.5,1719091174531
3,10.5,16.5,1719091174631
3,10.5,16.5,1719091174732
3,10.5,16.5,1719091174833
3,10.5,16.5,1719091174934
3,10.5,16.5,1719091175036
3,10.5,16.5,1719091175137
3,10.5,16.5,1719091175237
3,10.5,16.5,1719091175338
3,10.5,16.5,1719091175440
3,10.5,16.5,1719091175540
3,10.5,16.5,1719091175641
3,10.5,16.5,1719091175741
