74,7.5,1.5,1719091377196
74,7.5,1.5,1719091377466
74,7.5,1.5,1719091377567
74,7.5,1.5,1719091377669
74,7.5,1.5,1719091377770
74,7.5,1.5,1719091377870
74,7.5,1.5,1719091377972
74,7.5,1.5,1719091378073
74,7.5,1.5,1719091378175
74,7.5,1.5,1719091378277
74,7.5,1.5,1719091378377
74,7.5,1.5,1719091378479
74,7.5,1.5,1719091378579
74,7.5,1.5,1719091378681
74,7.5,1.5,1719091378782
74,7.5,1.5,1719091378883
74,7.5,1.5,1719091378983
74,7.5,1.5,1719091379084
74,7.5,1.5,1719091379186
74,7.5,1.5,1719091379286
74,7.5,1.5,1719091379387
74,7.5,1.5,1719091379488
74,7.5,1.5,1719091379590
74,7.5,1.5,1719091379691
74,7.5,1.5,1719091379792
74,7.5,1.5,1719091379894
74,7.5,1.5,1719091379995
74,7.5,1.5,1719091380096
74,7.5,1.5,1719091380197
74,7.5,1.5,1719091380297
74,7.5,1.5,1719091380398
74,7.5,1.5,1719091380499
74,7.5,1.5,1719091380599
74,7.5,1.5,1719091380700
74,7.5,1.5,1719091380802
74,7.5,1.5,1719091380903
74,7.5,1.5,1719091381004
74,7.5,1.5,1719091381104
74,7.5,1.5,1719091381205
74,7.5,1.5,1719091381306
74,7.5,1.5,1719091381406
74,7.5,1.5,1719091381507
74,7.5,1.5,1719091381609
74,7.5,1.5,1719091381709
74,7.5,1.5,1719091381811
74,7.5,1.5,1719091381911
74,7.5,1.5,1719091382011
74,7.5,1.5,1719091382112
74,7.5,1.5,1719091382213
74,7.5,1.5,1719091382314
74,7.5,1.5,1719091382416
74,7.5,1.5,1719091382515
74,7.5,1.5,1719091382616
74,7.5,1.5,1719091382717
74,7.5,1.5,1719091382818
74,7.5,1.5,1719091382919
74,7.5,1.5,1719091383020
74,7.5,1.5,1719091383121
74,7.5,1.5,1719091383223
74,7.5,1.5,1719091383324
74,7.5,1.5,1719091383424
74,7.5,1.5,1719091383524
74,7.5,1.5,1719091383625
74,7.5,1.5,1719091383727
74,7.5,1.5,1719091383828
74,7.5,1.5,1719091383929
74,7.5,1.5,1719091384030
74,7.5,1.5,1719091384130
74,7.5,1.5,1719091384230
74,7.5,1.5,1719091384330
74,7.5,1.5,1719091384431
74,7.5,1.5,1719091384532
74,7.5,1.5,1719091384634
74,7.5,1.5,1719091384736
