69,10.5,1.5,1719091377196
69,10.5,1.5,1719091377466
69,10.5,1.5,1719091377567
69,10.5,1.5,1719091377669
69,10.5,1.5,1719091377770
69,10.5,1.5,1719091377870
69,10.5,1.5,1719091377972
69,10.5,1.5,1719091378073
69,10.5,1.5,1719091378175
69,10.5,1.5,1719091378277
69,10.5,1.5,1719091378377
69,10.5,1.5,1719091378479
69,10.5,1.5,1719091378579
69,10.5,1.5,1719091378681
69,10.5,1.5,1719091378782
69,10.5,1.5,1719091378883
69,10.5,1.5,1719091378983
69,10.5,1.5,1719091379084
69,10.5,1.5,1719091379186
69,10.5,1.5,1719091379286
69,10.5,1.5,1719091379387
69,10.5,1.5,1719091379488
69,10.5,1.5,1719091379590
69,10.5,1.5,1719091379691
69,10.5,1.5,1719091379792
69,10.5,1.5,1719091379894
69,10.5,1.5,1719091379995
69,10.5,1.5,1719091380096
69,10.5,1.5,1719091380197
69,10.5,1.5,1719091380297
69,10.5,1.5,1719091380398
69,10.5,1.5,1719091380499
69,10.5,1.5,1719091380599
69,10.5,1.5,1719091380700
69,10.5,1.5,1719091380801
69,10.5,1.5,1719091380903
69,10.5,1.5,1719091381004
69,10.5,1.5,1719091381104
69,10.5,1.5,1719091381205
69,10.5,1.5,1719091381306
69,10.5,1.5,1719091381406
69,10.5,1.5,1719091381507
69,10.5,1.5,1719091381609
69,10.5,1.5,1719091381709
69,10.5,1.5,1719091381811
69,10.5,1.5,1719091381911
69,10.5,1.5,1719091382011
69,10.5,1.5,1719091382112
69,10.5,1.5,1719091382213
69,10.5,1.5,1719091382314
69,10.5,1.5,1719091382416
69,10.5,1.5,1719091382515
69,10.5,1.5,1719091382616
69,10.5,1.5,1719091382717
69,10.5,1.5,1719091382818
69,10.5,1.5,1719091382919
69,10.5,1.5,1719091383020
69,10.5,1.5,1719091383121
69,10.5,1.5,1719091383223
69,10.5,1.5,1719091383324
69,10.5,1.5,1719091383424
69,10.5,1.5,1719091383524
69,10.5,1.5,1719091383625
69,10.5,1.5,1719091383727
69,10.5,1.5,1719091383828
69,10.5,1.5,1719091383929
69,10.5,1.5,1719091384030
69,10.5,1.5,1719091384130
69,10.5,1.5,1719091384230
69,10.5,1.5,1719091384330
69,10.5,1.5,1719091384431
69,10.5,1.5,1719091384532
69,10.5,1.5,1719091384634
69,10.5,1.5,1719091384736
