27,7.5,1.5,1719091164408
27,7.5,1.5,1719091164646
27,7.5,1.5,1719091164746
27,7.5,1.5,1719091164848
27,7.5,1.5,1719091164949
27,7.5,1.5,1719091165050
27,7.5,1.5,1719091165151
27,7.5,1.5,1719091165252
27,7.5,1.5,1719091165354
27,7.5,1.5,1719091165454
27,7.5,1.5,1719091165555
27,7.5,1.5,1719091165656
27,7.5,1.5,1719091165757
27,7.5,1.5,1719091165859
27,7.5,1.5,1719091165959
27,7.5,1.5,1719091166060
27,7.5,1.5,1719091166162
27,7.5,1.5,1719091166262
27,7.5,1.5,1719091166363
27,7.5,1.5,1719091166463
27,7.5,1.5,1719091166565
27,7.5,1.5,1719091166667
27,7.5,1.5,1719091166768
27,7.5,1.5,1719091166869
27,7.5,1.5,1719091166970
27,7.5,1.5,1719091167071
27,7.5,1.5,1719091167171
27,7.5,1.5,1719091167271
27,7.5,1.5,1719091167372
27,7.5,1.5,1719091167473
27,7.5,1.5,1719091167573
27,7.5,1.5,1719091167674
27,7.5,1.5,1719091167775
27,7.5,1.5,1719091167876
27,7.5,1.5,1719091167976
27,7.5,1.5,1719091168077
27,7.5,1.5,1719091168178
27,7.5,1.5,1719091168279
27,7.5,1.5,1719091168379
27,7.5,1.5,1719091168480
27,7.5,1.5,1719091168581
27,7.5,1.5,1719091168681
27,7.5,1.5,1719091168782
27,7.5,1.5,1719091168884
27,7.5,1.5,1719091168984
27,7.5,1.5,1719091169085
27,7.5,1.5,1719091169186
27,7.5,1.5,1719091169287
27,7.5,1.5,1719091169388
27,7.5,1.5,1719091169489
27,7.5,1.5,1719091169589
27,7.5,1.5,1719091169690
27,7.5,1.5,1719091169791
27,7.5,1.5,1719091169891
27,7.5,1.5,1719091169993
27,7.5,1.5,1719091170094
27,7.5,1.5,1719091170194
27,7.5,1.5,1719091170294
27,7.5,1.5,1719091170395
27,7.5,1.5,1719091170497
27,7.5,1.5,1719091170598
27,7.5,1.5,1719091170699
27,7.5,1.5,1719091170799
27,7.5,1.5,1719091170900
27,7.5,1.5,1719091171002
27,7.5,1.5,1719091171103
27,7.5,1.5,1719091171204
27,7.5,1.5,1719091171304
27,7.5,1.5,1719091171405
27,7.5,1.5,1719091171506
27,7.5,1.5,1719091171608
27,7.5,1.5,1719091171709
27,7.5,1.5,1719091171809
27,7.5,1.5,1719091171910
27,7.5,1.5,1719091172012
27,7.5,1.5,1719091172112
27,7.5,1.5,1719091172213
27,7.5,1.5,1719091172313
27,7.5,1.5,1719091172413
27,7.5,1.5,1719091172515
27,7.5,1.5,1719091172615
27,7.5,1.5,1719091172716
27,7.5,1.5,1719091172818
27,7.5,1.5,1719091172919
27,7.5,1.5,1719091173020
27,7.5,1.5,1719091173120
27,7.5,1.5,1719091173221
27,7.5,1.5,1719091173322
27,7.5,1.5,1719091173423
27,7.5,1.5,1719091173523
27,7.5,1.5,1719091173624
27,7.5,1.5,1719091173725
27,7.5,1.5,1719091173826
27,7.5,1.5,1719091173927
27,7.5,1.5,1719091174027
27,7.5,1.5,1719091174128
27,7.5,1.5,1719091174229
27,7.5,1.5,1719091174330
27,7.5,1.5,1719091174431
27,7.5,1.5,1719091174531
