93,1.5,1.5,1719091377197
93,1.5,1.5,1719091377466
93,1.5,1.5,1719091377567
93,1.5,1.5,1719091377669
93,1.5,1.5,1719091377770
93,1.5,1.5,1719091377870
93,1.5,1.5,1719091377972
93,1.5,1.5,1719091378073
93,1.5,1.5,1719091378175
93,1.5,1.5,1719091378277
93,1.5,1.5,1719091378377
93,1.5,1.5,1719091378479
93,1.5,1.5,1719091378580
93,1.5,1.5,1719091378681
93,1.5,1.5,1719091378782
93,1.5,1.5,1719091378883
93,1.5,1.5,1719091378984
93,1.5,1.5,1719091379085
93,1.5,1.5,1719091379186
93,1.5,1.5,1719091379286
93,1.5,1.5,1719091379387
93,1.5,1.5,1719091379488
93,1.5,1.5,1719091379590
93,1.5,1.5,1719091379691
93,1.5,1.5,1719091379792
93,1.5,1.5,1719091379894
93,1.5,1.5,1719091379995
93,1.5,1.5,1719091380096
93,1.5,1.5,1719091380197
93,1.5,1.5,1719091380298
93,1.5,1.5,1719091380399
93,1.5,1.5,1719091380500
93,1.5,1.5,1719091380600
93,1.5,1.5,1719091380700
93,1.5,1.5,1719091380802
93,1.5,1.5,1719091380903
93,1.5,1.5,1719091381004
93,1.5,1.5,1719091381104
93,1.5,1.5,1719091381205
93,1.5,1.5,1719091381306
93,1.5,1.5,1719091381406
93,1.5,1.5,1719091381507
93,1.5,1.5,1719091381609
93,1.5,1.5,1719091381709
93,1.5,1.5,1719091381811
93,1.5,1.5,1719091381912
93,1.5,1.5,1719091382012
93,1.5,1.5,1719091382112
93,1.5,1.5,1719091382213
93,1.5,1.5,1719091382314
93,1.5,1.5,1719091382416
93,1.5,1.5,1719091382515
93,1.5,1.5,1719091382616
93,1.5,1.5,1719091382717
93,1.5,1.5,1719091382818
93,1.5,1.5,1719091382919
93,1.5,1.5,1719091383020
93,1.5,1.5,1719091383121
93,1.5,1.5,1719091383223
93,1.5,1.5,1719091383324
93,1.5,1.5,1719091383424
93,1.5,1.5,1719091383524
93,1.5,1.5,1719091383626
93,1.5,1.5,1719091383727
93,1.5,1.5,1719091383828
93,1.5,1.5,1719091383929
93,1.5,1.5,1719091384030
93,1.5,1.5,1719091384130
93,1.5,1.5,1719091384230
93,1.5,1.5,1719091384330
93,1.5,1.5,1719091384431
93,1.5,1.5,1719091384532
93,1.5,1.5,1719091384634
93,1.5,1.5,1719091384736
