68,28.5,25.5,1719091377196
68,28.5,25.5,1719091377466
68,28.5,25.5,1719091377567
68,28.5,25.5,1719091377669
68,28.5,25.5,1719091377770
68,28.5,25.5,1719091377870
68,28.5,25.5,1719091377972
68,28.5,25.5,1719091378073
68,28.5,25.5,1719091378175
68,28.5,25.5,1719091378277
68,28.5,25.5,1719091378377
68,28.5,25.5,1719091378479
68,28.5,25.5,1719091378579
68,28.5,25.5,1719091378681
68,28.5,25.5,1719091378782
68,28.5,25.5,1719091378883
68,28.5,25.5,1719091378983
68,28.5,25.5,1719091379084
68,28.5,25.5,1719091379186
68,28.5,25.5,1719091379286
68,28.5,25.5,1719091379387
68,28.5,25.5,1719091379488
68,28.5,25.5,1719091379590
68,28.5,25.5,1719091379691
68,28.5,25.5,1719091379792
68,28.5,25.5,1719091379894
68,28.5,25.5,1719091379995
68,28.5,25.5,1719091380096
68,28.5,25.5,1719091380197
68,28.5,25.5,1719091380297
68,28.5,25.5,1719091380398
68,28.5,25.5,1719091380499
68,28.5,25.5,1719091380599
68,28.5,25.5,1719091380700
68,28.5,25.5,1719091380801
68,28.5,25.5,1719091380903
68,28.5,25.5,1719091381004
68,28.5,25.5,1719091381104
68,28.5,25.5,1719091381205
68,28.5,25.5,1719091381306
68,28.5,25.5,1719091381406
68,28.5,25.5,1719091381507
68,28.5,25.5,1719091381609
68,28.5,25.5,1719091381709
68,28.5,25.5,1719091381811
68,28.5,25.5,1719091381911
68,28.5,25.5,1719091382011
68,28.5,25.5,1719091382112
68,28.5,25.5,1719091382213
68,28.5,25.5,1719091382314
68,28.5,25.5,1719091382416
68,28.5,25.5,1719091382515
68,28.5,25.5,1719091382616
68,28.5,25.5,1719091382717
68,28.5,25.5,1719091382818
68,28.5,25.5,1719091382919
68,28.5,25.5,1719091383020
68,28.5,25.5,1719091383121
68,28.5,25.5,1719091383223
68,28.5,25.5,1719091383324
68,28.5,25.5,1719091383424
68,28.5,25.5,1719091383524
68,28.5,25.5,1719091383625
68,28.5,25.5,1719091383727
68,28.5,25.5,1719091383828
68,28.5,25.5,1719091383929
68,28.5,25.5,1719091384030
68,28.5,25.5,1719091384130
68,28.5,25.5,1719091384230
68,28.5,25.5,1719091384330
68,28.5,25.5,1719091384431
68,28.5,25.5,1719091384532
68,28.5,25.5,1719091384634
68,28.5,25.5,1719091384736
