33,1.5,16.5,1719091164408
33,1.5,16.5,1719091164646
33,1.5,16.5,1719091164746
33,1.5,16.5,1719091164848
33,1.5,16.5,1719091164949
33,1.5,16.5,1719091165050
33,1.5,16.5,1719091165151
33,1.5,16.5,1719091165252
33,1.5,16.5,1719091165354
33,1.5,16.5,1719091165454
33,1.5,16.5,1719091165555
33,1.5,16.5,1719091165656
33,1.5,16.5,1719091165757
33,1.5,16.5,1719091165859
33,1.5,16.5,1719091165959
33,1.5,16.5,1719091166060
33,1.5,16.5,1719091166162
33,1.5,16.5,1719091166262
33,1.5,16.5,1719091166363
33,1.5,16.5,1719091166463
33,1.5,16.5,1719091166565
33,1.5,16.5,1719091166667
33,1.5,16.5,1719091166768
33,1.5,16.5,1719091166869
33,1.5,16.5,1719091166970
33,1.5,16.5,1719091167071
33,1.5,16.5,1719091167171
33,1.5,16.5,1719091167271
33,1.5,16.5,1719091167372
33,1.5,16.5,1719091167473
33,1.5,16.5,1719091167573
33,1.5,16.5,1719091167674
33,1.5,16.5,1719091167775
33,1.5,16.5,1719091167876
33,1.5,16.5,1719091167976
33,1.5,16.5,1719091168077
33,1.5,16.5,1719091168178
33,1.5,16.5,1719091168279
33,1.5,16.5,1719091168379
33,1.5,16.5,1719091168480
33,1.5,16.5,1719091168581
33,1.5,16.5,1719091168681
33,1.5,16.5,1719091168782
33,1.5,16.5,1719091168884
33,1.5,16.5,1719091168984
33,1.5,16.5,1719091169085
33,1.5,16.5,1719091169186
33,1.5,16.5,1719091169287
33,1.5,16.5,1719091169388
33,1.5,16.5,1719091169489
33,1.5,16.5,1719091169589
33,1.5,16.5,1719091169690
33,1.5,16.5,1719091169791
33,1.5,16.5,1719091169891
33,1.5,16.5,1719091169993
33,1.5,16.5,1719091170094
33,1.5,16.5,1719091170194
33,1.5,16.5,1719091170294
33,1.5,16.5,1719091170395
33,1.5,16.5,1719091170497
33,1.5,16.5,1719091170598
33,1.5,16.5,1719091170699
33,1.5,16.5,1719091170799
33,1.5,16.5,1719091170900
33,1.5,16.5,1719091171002
33,1.5,16.5,1719091171103
33,1.5,16.5,1719091171204
33,1.5,16.5,1719091171304
33,1.5,16.5,1719091171405
33,1.5,16.5,1719091171506
33,1.5,16.5,1719091171608
33,1.5,16.5,1719091171709
33,1.5,16.5,1719091171809
33,1.5,16.5,1719091171910
33,1.5,16.5,1719091172012
33,1.5,16.5,1719091172112
33,1.5,16.5,1719091172213
33,1.5,16.5,1719091172313
33,1.5,16.5,1719091172413
33,1.5,16.5,1719091172515
33,1.5,16.5,1719091172615
33,1.5,16.5,1719091172716
33,1.5,16.5,1719091172818
33,1.5,16.5,1719091172919
33,1.5,16.5,1719091173020
33,1.5,16.5,1719091173120
33,1.5,16.5,1719091173221
33,1.5,16.5,1719091173322
33,1.5,16.5,1719091173423
33,1.5,16.5,1719091173523
33,1.5,16.5,1719091173624
33,1.5,16.5,1719091173725
33,1.5,16.5,1719091173826
33,1.5,16.5,1719091173927
33,1.5,16.5,1719091174027
33,1.5,16.5,1719091174128
33,1.5,16.5,1719091174229
33,1.5,16.5,1719091174330
33,1.5,16.5,1719091174431
33,1.5,16.5,1719091174531
33,1.5,16.5,1719091174632
33,1.5,16.5,1719091174733
33,1.5,16.5,1719091174833
33,1.5,16.5,1719091174935
33,1.5,16.5,1719091175036
33,1.5,16.5,1719091175137
33,1.5,16.5,1719091175237
33,1.5,16.5,1719091175339
33,1.5,16.5,1719091175440
33,1.5,16.5,1719091175540
33,1.5,16.5,1719091175641
33,1.5,16.5,1719091175742
33,1.5,16.5,1719091175843
33,1.5,16.5,1719091175944
33,1.5,16.5,1719091176045
33,1.5,16.5,1719091176147
33,1.5,16.5,1719091176247
33,1.5,16.5,1719091176348
33,1.5,16.5,1719091176450
33,1.5,16.5,1719091176551
33,1.5,16.5,1719091176652
33,1.5,16.5,1719091176753
33,1.5,16.5,1719091176853
33,1.5,16.5,1719091176954
33,1.5,16.5,1719091177056
33,1.5,16.5,1719091177157
33,1.5,16.5,1719091177258
33,1.5,16.5,1719091177359
33,1.5,16.5,1719091177460
33,1.5,16.5,1719091177560
33,1.5,16.5,1719091177661
33,1.5,16.5,1719091177763
33,1.5,16.5,1719091177862
33,1.5,16.5,1719091177964
33,1.5,16.5,1719091178065
33,1.5,16.5,1719091178167
33,1.5,16.5,1719091178267
33,1.5,16.5,1719091178369
33,1.5,16.5,1719091178469
33,1.5,16.5,1719091178569
33,1.5,16.5,1719091178669
33,1.5,16.5,1719091178770
33,1.5,16.5,1719091178869
33,1.5,16.5,1719091178971
33,1.5,16.5,1719091179071
33,1.5,16.5,1719091179172
33,1.5,16.5,1719091179272
33,1.5,16.5,1719091179373
33,1.5,16.5,1719091179474
33,1.5,16.5,1719091179576
33,1.5,16.5,1719091179677
33,1.5,16.5,1719091179778
33,1.5,16.5,1719091179879
33,1.5,16.5,1719091179980
33,1.5,16.5,1719091180081
33,10.5,19.5,1719091181760
33,10.5,19.5,1719091181987
33,10.5,19.5,1719091182088
33,10.5,19.5,1719091182189
33,10.5,19.5,1719091182290
33,10.5,19.5,1719091182391
33,10.5,19.5,1719091182492
33,10.5,19.5,1719091182593
33,10.5,19.5,1719091182695
33,10.5,19.5,1719091182795
33,10.5,19.5,1719091182895
33,10.5,19.5,1719091182997
33,10.5,19.5,1719091183097
33,19.5,1.5,1719091184720
33,19.5,1.5,1719091184946
33,19.5,1.5,1719091185046
33,19.5,1.5,1719091185147
33,19.5,1.5,1719091185247
33,19.5,1.5,1719091185349
33,19.5,1.5,1719091185451
33,19.5,1.5,1719091185552
33,19.5,1.5,1719091185654
33,19.5,1.5,1719091185753
33,19.5,1.5,1719091185855
33,19.5,1.5,1719091185956
33,19.5,13.5,1719091187023
33,19.5,13.5,1719091187249
33,19.5,13.5,1719091187349
33,19.5,13.5,1719091187450
33,19.5,13.5,1719091187551
33,19.5,13.5,1719091187652
33,19.5,13.5,1719091187752
33,19.5,13.5,1719091187854
33,19.5,13.5,1719091187955
33,19.5,13.5,1719091188056
33,19.5,13.5,1719091188159
33,19.5,13.5,1719091188260
33,19.5,13.5,1719091188360
33,19.5,13.5,1719091188462
33,19.5,13.5,1719091188562
33,19.5,13.5,1719091188665
33,19.5,13.5,1719091188767
33,19.5,13.5,1719091188867
33,19.5,1.5,1719091377195
33,19.5,1.5,1719091377465
33,19.5,1.5,1719091377567
33,19.5,1.5,1719091377669
33,19.5,1.5,1719091377770
33,19.5,1.5,1719091377870
33,19.5,1.5,1719091377972
33,19.5,1.5,1719091378073
33,19.5,1.5,1719091378175
33,19.5,1.5,1719091378277
33,19.5,1.5,1719091378377
33,19.5,1.5,1719091378478
33,19.5,1.5,1719091378579
33,19.5,1.5,1719091378680
33,19.5,1.5,1719091378782
33,19.5,1.5,1719091378883
33,19.5,1.5,1719091378983
33,19.5,1.5,1719091379084
33,19.5,1.5,1719091379186
33,19.5,1.5,1719091379286
33,19.5,1.5,1719091379387
33,19.5,1.5,1719091379488
33,19.5,1.5,1719091379589
33,19.5,1.5,1719091379691
33,19.5,1.5,1719091379792
33,19.5,1.5,1719091379894
33,19.5,1.5,1719091379995
33,19.5,1.5,1719091380096
33,19.5,1.5,1719091380196
33,19.5,1.5,1719091380297
33,19.5,1.5,1719091380398
33,19.5,1.5,1719091380499
33,19.5,1.5,1719091380599
33,19.5,1.5,1719091380700
33,19.5,1.5,1719091380801
33,19.5,1.5,1719091380903
33,19.5,1.5,1719091381003
33,19.5,1.5,1719091381104
33,19.5,1.5,1719091381205
33,19.5,1.5,1719091381306
33,19.5,1.5,1719091381406
33,19.5,1.5,1719091381507
33,19.5,1.5,1719091381609
33,19.5,1.5,1719091381709
33,19.5,1.5,1719091381810
33,19.5,1.5,1719091381911
33,19.5,1.5,1719091382011
33,19.5,1.5,1719091382112
33,19.5,1.5,1719091382213
33,19.5,1.5,1719091382314
33,19.5,1.5,1719091382415
33,19.5,1.5,1719091382515
33,19.5,1.5,1719091382616
33,19.5,1.5,1719091382717
33,19.5,1.5,1719091382818
33,19.5,1.5,1719091382919
33,19.5,1.5,1719091383020
33,19.5,1.5,1719091383121
33,19.5,1.5,1719091383223
33,19.5,1.5,1719091383323
33,19.5,1.5,1719091383423
33,19.5,1.5,1719091383524
33,19.5,1.5,1719091383625
33,19.5,1.5,1719091383727
33,19.5,1.5,1719091383828
33,19.5,1.5,1719091383929
33,19.5,1.5,1719091384030
33,19.5,1.5,1719091384130
33,19.5,1.5,1719091384230
33,19.5,1.5,1719091384330
33,19.5,1.5,1719091384431
33,19.5,1.5,1719091384532
33,19.5,1.5,1719091384633
33,19.5,1.5,1719091384735
